month,geo_id,industry_id,role_id,salary_p25,salary_p50,salary_p75
2026-03-01,brussels metropolitan area,Miscellaneous,DATABASE ADMINISTRATOR,30100.275668635335,30100.275668635335,30100.275668635335
2026-03-01,zurich metropolitan area,Employment and Staffing Services,CYBERSECURITY ENGINEER,111852.2163436937,148560.17391115034,174841.20977047645
2026-03-01,portugal nonmetropolitan area,Enterprise Software and IT Services,MACHINE LEARNING ENGINEERING,58775.570503086405,58775.570503086405,65437.248392797344
2026-03-01,santiago metropolitan area,IT Consulting Services,CYBERSECURITY ARCHITECT,10217.880978157566,10217.880978157566,10217.880978157566
2026-03-01,brazil nonmetropolitan area,IT Consulting Services,DATABASE ENGINEER,48822.77121403654,48822.77121403654,48822.77121403654
2026-03-01,poznan metropolitan area,Cybersecurity,SOFTWARE ENGINEERING,18213.63067209414,18213.63067209414,18213.63067209414
2026-03-01,detroit metropolitan area,Biopharmaceuticals and Healthcare Services,DEVOPS ENGINEERING,95000.0,95000.0,95000.0
2026-03-01,minneapolis metropolitan area,Health Insurance and Services,DATA SCIENCE PROFESSIONAL,111952.97630914327,128491.05654115134,139587.23260172392
2026-03-01,houston metropolitan area,Insurance,DEVOPS ENGINEERING,136277.61564221178,139000.0,139000.0
2026-03-01,dublin metropolitan area,IT Consulting Services,MACHINE LEARNING ENGINEERING,121532.58018133344,129187.07079383831,129407.75633771918
2026-03-01,edinburgh metropolitan area,Enterprise Software and IT Services,SOFTWARE ENGINEERING,69679.0352893894,75571.53911595648,78353.39312584541
2026-03-01,taipei metropolitan area,Information and Communications Technology,NETWORK ENGINEER,20171.993800394783,23141.056731085842,26110.119661776902
2026-03-01,mumbai metropolitan area,Employment and Staffing Services,NETWORK SECURITY ENGINEER,6489.042975537332,9493.14970565036,14290.855411891302
2026-03-01,mumbai metropolitan area,Employment and Staffing Services,CYBERSECURITY ENGINEER,5149.154174285876,7003.032479042877,15238.133611938247
2026-03-01,delhi metropolitan area,Employment and Staffing Services,NETWORK SECURITY ENGINEER,2780.331774808088,2780.331774808088,2780.331774808088
2026-03-01,bengaluru metropolitan area,Employment and Staffing Services,ANALYTICS DATA ENGINEER,1337.7040560524006,2336.9251201385164,21959.561467557494
2026-03-01,chennai metropolitan area,Employment and Staffing Services,CLOUD SOLUTIONS ENGINEER,7476.653701543694,21429.57538972285,28262.345874570296
2026-03-01,rome metropolitan area,Sports Organizations,DATABASE ADMINISTRATOR,17127.41597086366,18292.97176342315,19458.52755598264
2026-03-01,cleveland metropolitan area,IT Consulting Services,MACHINE LEARNING ENGINEERING,132537.2966490381,132537.2966490381,132537.2966490381
2026-03-01,san antonio metropolitan area,IT Consulting Services,DATABASE ENGINEER,14495.802076298673,28949.104152597345,43402.40622889602
2026-03-01,detroit metropolitan area,IT Consulting Services,DEVOPS ENGINEERING,106281.1452941345,118748.6292746575,126905.42161710531
2026-03-01,nantong metropolitan area,Financial and Insurance Services,NETWORK ENGINEER,22726.20474907692,22935.42883288661,23144.6529166963
2026-03-01,mexico nonmetropolitan area,Information and Communications Technology,CLOUD SOLUTIONS ENGINEER,26299.269893080655,39438.476575681045,50683.39492431424
2026-03-01,toluca metropolitan area,Information and Communications Technology,CLOUD SOLUTIONS ENGINEER,27616.03467925649,27616.03467925649,27616.03467925649
2026-03-01,sevilla metropolitan area,Electronics and Components Manufacturing,SOFTWARE ENGINEERING,25537.52937823114,25537.52937823114,25537.52937823114
2026-03-01,valencia metropolitan area,Electronics and Components Manufacturing,DATA ENGINEERING PROFESSIONAL,32020.80193860063,32020.80193860063,32020.80193860063
2026-03-01,valladolid metropolitan area,Electronics and Components Manufacturing,CYBERSECURITY ENGINEER,44081.23707351923,44081.23707351923,44081.23707351923
2026-03-01,malaga metropolitan area,Electronics and Components Manufacturing,CYBERSECURITY ENGINEER,46644.67425645629,46644.67425645629,46644.67425645629
2026-03-01,sevilla metropolitan area,Electronics and Components Manufacturing,DATA ENGINEERING PROFESSIONAL,66022.77084777933,66022.77084777933,66022.77084777933
2026-03-01,bilbao metropolitan area,Electronics and Components Manufacturing,CYBERSECURITY ENGINEER,54620.377065216504,54620.377065216504,54620.377065216504
2026-03-01,malaga metropolitan area,Electronics and Components Manufacturing,SOFTWARE ENGINEERING,40874.11600360465,64249.417710445574,89513.76526930027
2026-03-01,barcelona metropolitan area,Electronics and Components Manufacturing,MACHINE LEARNING ENGINEERING,47096.91368688919,65270.236301233774,69532.33113624158
2026-03-01,barcelona metropolitan area,Electronics and Components Manufacturing,CLOUD SECURITY ENGINEER,60151.24651743952,60151.24651743952,60151.24651743952
2026-03-01,madrid metropolitan area,Electronics and Components Manufacturing,CLOUD SECURITY ENGINEER,61251.37589759035,67035.80104394062,67035.80104394062
2026-03-01,barcelona metropolitan area,Electronics and Components Manufacturing,CLOUD SOLUTIONS ENGINEER,31196.852528453313,31196.852528453313,31196.852528453313
2026-03-01,hangzhou metropolitan area,Information and Communications Technology,DATABASE ENGINEER,22266.571241922746,29279.60442942428,30794.77213063719
2026-03-01,jinan metropolitan area,Information and Communications Technology,SOFTWARE ENGINEERING,11224.803524133777,11224.803524133777,11224.803524133777
2026-03-01,hefei metropolitan area,Food and Hospitality Services,SOFTWARE ENGINEERING,27341.188195636532,27341.188195636532,27341.188195636532
2026-03-01,hefei metropolitan area,Information and Communications Technology,DATA ENGINEERING PROFESSIONAL,16149.09140581773,22895.56908047008,31815.144635449597
2026-03-01,israel nonmetropolitan area,Software and Technology Services,CLOUD SECURITY ENGINEER,60005.44014600986,61023.30209518662,62041.16404436338
2026-03-01,bern metropolitan area,IT Consulting and Integration Services,CYBER ENGINEER,124922.00042857206,124922.00042857206,149127.11260195554
2026-03-01,katowice metropolitan area,Travel and Tourism,DATA ENGINEERING PROFESSIONAL,55214.75757737994,55214.75757737994,55214.75757737994
2026-03-01,germany nonmetropolitan area,Heavy Machinery and Industrial Equipment,SOFTWARE ENGINEERING,33752.40901389472,41462.30685793889,41462.30685793889
2026-03-01,melbourne metropolitan area,Higher Education Services,CYBERSECURITY ENGINEER,55415.728371577585,55415.728371577585,55415.728371577585
2026-03-01,stockholm metropolitan area,IT and Network Services,SOFTWARE ENGINEERING,62501.99429748331,81631.24254182365,99518.22412494529
2026-03-01,japan nonmetropolitan area,Healthcare Information Technology,CYBER ENGINEER,41654.650901983405,41654.650901983405,41654.650901983405
2026-03-01,japan nonmetropolitan area,Healthcare Information Technology,SOFTWARE ENGINEERING,52837.32256720818,62449.93431381974,80105.09788842963
2026-03-01,japan nonmetropolitan area,Healthcare Information Technology,NETWORK ENGINEER,40435.451312121506,49633.118651671,50041.654650902
2026-03-01,kreis recklinghausen metropolitan area,Government Services,DATABASE ADMINISTRATOR,33939.27812649713,33939.27812649713,33939.27812649713
2026-03-01,dusseldorf metropolitan area,Government Services,DATABASE ADMINISTRATOR,33824.354051000126,33824.354051000126,33824.354051000126
2026-03-01,bielefeld metropolitan area,Government Services,DATABASE ADMINISTRATOR,33792.22339580312,33792.22339580312,33792.22339580312
2026-03-01,koln metropolitan area,Government Services,DATABASE ADMINISTRATOR,35479.82605431073,35479.82605431073,35479.82605431073
2026-03-01,bandung metropolitan area,Financial Services,SOFTWARE ENGINEERING,8260.785794630225,9889.203087242466,13292.060825646178
2026-03-01,frankfurt am main metropolitan area,Management Consulting Services,CYBERSECURITY ENGINEER,42770.39741456638,42770.39741456638,42770.39741456638
2026-03-01,rhein neckar kreis metropolitan area,Management Consulting Services,CYBERSECURITY ENGINEER,39219.93853615312,39219.93853615312,40251.35821223429
2026-03-01,frankfurt am main metropolitan area,Management Consulting Services,DATABASE ADMINISTRATOR,39139.992666245606,39139.992666245606,39139.992666245606
2026-03-01,germany nonmetropolitan area,Management Consulting Services,CYBERSECURITY ENGINEER,62498.62560892758,62498.62560892758,62498.62560892758
2026-03-01,colombia nonmetropolitan area,Digital Commerce Services,CYBERSECURITY ANALYST,12889.297515486496,12889.297515486496,12889.297515486496
2026-03-01,switzerland nonmetropolitan area,Digital Commerce Services,CLOUD SECURITY ENGINEER,138584.8064971025,138584.8064971025,138584.8064971025
2026-03-01,norway nonmetropolitan area,Digital Commerce Services,DEVOPS ENGINEERING,125005.0024119574,125005.0024119574,125005.0024119574
2026-03-01,bandung metropolitan area,Information Technology Services,CYBERSECURITY ENGINEER,8152.229206997243,13177.001345867764,18201.77348473829
2026-03-01,santiago metropolitan area,Digital Commerce Services,DEVOPS ENGINEERING,8472.885554389546,8472.885554389546,23086.323084905125
2026-03-01,gdansk metropolitan area,Employment and Staffing Services,DATA ENGINEERING PROFESSIONAL,7991.026323660629,43246.227991816006,72747.43852072001
2026-03-01,japan nonmetropolitan area,Real Estate and Development,DATA SCIENCE PROFESSIONAL,29799.096414495823,52837.32256720818,52837.32256720818
2026-03-01,japan nonmetropolitan area,Real Estate and Development,CYBERSECURITY ENGINEER,23485.533019321352,23485.533019321352,41365.63170880196
2026-03-01,japan nonmetropolitan area,Online Employment Platforms,CLOUD SOLUTIONS ENGINEER,36848.345028677635,49665.16069082637,49665.16069082637
2026-03-01,fukuoka metropolitan area,Online Employment Platforms,CLOUD SOLUTIONS ENGINEER,35887.08385401648,35887.08385401648,35887.08385401648
2026-03-01,japan nonmetropolitan area,Online Employment Platforms,DATABASE ENGINEER,29478.676022942105,29478.676022942105,29478.676022942105
2026-03-01,nagoya metropolitan area,Online Employment Platforms,CLOUD SOLUTIONS ENGINEER,30760.357589156978,30760.357589156978,30760.357589156978
2026-03-01,london metropolitan area (united kingdom),E-Learning Services,DATA SCIENCE PROFESSIONAL,107399.64828183103,107399.64828183103,129226.01656723056
2026-03-01,curitiba metropolitan area,Software and Technology Services,CYBERSECURITY ANALYST,7862.814996960795,7862.814996960795,7862.814996960795
2026-03-01,miami metropolitan area,Cybersecurity,NETWORK ENGINEER,181514.5,181514.5,181514.5
2026-03-01,dallas metropolitan area,Cybersecurity,DATA ENGINEERING PROFESSIONAL,122807.05940941184,128353.80651681285,138390.62052231753
2026-03-01,dallas metropolitan area,Cybersecurity,NETWORK ENGINEER,135952.30846919116,147950.0,164732.25
2026-03-01,atlanta metropolitan area,Cybersecurity,NETWORK ENGINEER,152138.98442849878,161930.8229523325,171722.66147616625
2026-03-01,seattle metropolitan area,Cybersecurity,DATABASE ADMINISTRATOR,94635.62458485443,94635.62458485443,128906.90489621359
2026-03-01,chicago metropolitan area,Cybersecurity,DATABASE ADMINISTRATOR,53173.63909653168,55898.185462042245,71354.19560446299
2026-03-01,charlotte metropolitan area,Cybersecurity,DATABASE ENGINEER,109731.17314298407,109731.17314298407,109731.17314298407
2026-03-01,boston metropolitan area,Cybersecurity,DATABASE ENGINEER,113139.88463132815,113139.88463132815,113139.88463132815
2026-03-01,dallas metropolitan area,Cybersecurity,NETWORK SECURITY ENGINEER,153583.8774814917,153583.8774814917,153583.8774814917
2026-03-01,los angeles metropolitan area,Cybersecurity,DATABASE ENGINEER,125839.995,125839.995,125839.995
2026-03-01,miami metropolitan area,Cybersecurity,DATABASE ADMINISTRATOR,47484.02139538006,47484.02139538006,47484.02139538006
2026-03-01,chicago metropolitan area,Cybersecurity,CYBERSECURITY ENGINEER,91639.13876436195,122074.65562648397,152510.172488606
2026-03-01,miami metropolitan area,Cybersecurity,CYBERSECURITY ENGINEER,220000.0,220000.0,220000.0
2026-03-01,cebu city metropolitan area,Cybersecurity,CYBERSECURITY ENGINEER,5195.659892103463,5195.659892103463,5195.659892103463
2026-03-01,cebu city metropolitan area,Cybersecurity,NETWORK ENGINEER,5195.659892103463,5195.659892103463,5195.659892103463
2026-03-01,cebu city metropolitan area,Cybersecurity,CYBERSECURITY ANALYST,5195.659892103463,5195.659892103463,5195.659892103463
2026-03-01,boston metropolitan area,Health Insurance and Services,DEVOPS ENGINEERING,124171.1115885353,131842.2231770706,139513.3347656059
2026-03-01,dallas metropolitan area,Health Insurance and Services,DEVOPS ENGINEERING,116500.0,116500.0,116500.0
2026-03-01,sofia metropolitan area,Enterprise Software and IT Services,CLOUD SOLUTIONS ENGINEER,30096.721576784577,35590.90435620307,43446.10960724182
2026-03-01,pune metropolitan area,E-Learning Services,SOFTWARE ENGINEERING,26365.453502323486,28909.477421072712,31453.501339821934
2026-03-01,mexico nonmetropolitan area,Online Employment Platforms,CYBERSECURITY ANALYST,11848.039898471601,12360.616021052821,18488.2915706748
2026-03-01,cordoba metropolitan area (argentina),Online Employment Platforms,CYBERSECURITY ANALYST,19417.046798893563,19417.046798893563,19417.046798893563
2026-03-01,santiago metropolitan area,Online Employment Platforms,CYBERSECURITY ANALYST,12389.538342607546,12389.538342607546,12389.538342607546
2026-03-01,johannesburg metropolitan area,Cybersecurity,NETWORK SECURITY ENGINEER,10384.508106149678,11644.397108873203,12624.89525077429
2026-03-01,monterrey metropolitan area,Education and Career Development Services,CLOUD SOLUTIONS ENGINEER,11510.9616482744,11510.9616482744,11510.9616482744
2026-03-01,empty,Education and Career Development Services,DATA SCIENCE PROFESSIONAL,7788.4270303463245,21052.63157894737,29344.505204894263
2026-03-01,empty,Education and Career Development Services,DATA ENGINEERING PROFESSIONAL,33711.11838980526,33711.11838980526,33711.11838980526
2026-03-01,delhi metropolitan area,Travel and Tourism,DEVOPS ENGINEERING,6605.83292669448,8819.753559877461,11033.674193060442
2026-03-01,israel nonmetropolitan area,Enterprise Software and IT Services,CYBERSECURITY ANALYST,59006.590650525526,59006.590650525526,59006.590650525526
2026-03-01,tokyo metropolitan area,IT Services and Digital Transformation Agencies,CLOUD SOLUTIONS ENGINEER,23416.32221474575,23416.32221474575,27088.339901951364
2026-03-01,istanbul metropolitan area,Employment and Staffing Services,CYBER ENGINEER,18875.118304030682,18875.118304030682,18875.118304030682
2026-03-01,istanbul metropolitan area,Employment and Staffing Services,DATABASE ADMINISTRATOR,14264.440492757323,19205.21119366979,19238.780303182983
2026-03-01,lisbon metropolitan area,Financial Services and Fintech,DEVOPS ENGINEERING,37190.49971022156,37190.49971022156,37190.49971022156
2026-03-01,manila metropolitan area,Software and Technology Services,MACHINE LEARNING ENGINEERING,16106.545665520734,16106.545665520734,16106.545665520734
2026-03-01,richmond metropolitan area,IT Consulting Services,CYBERSECURITY ENGINEER,80.0,121874.52493429248,122234.5523303898
2026-03-01,mexico city metropolitan area,Human Resources Services,DATA ENGINEERING PROFESSIONAL,8463.294440895723,13568.974615377996,20608.261261218533
2026-03-01,brussels metropolitan area,Enterprise Software and IT Services,NETWORK ENGINEER,59216.76086505724,63140.53610901206,65272.89717061251
2026-03-01,padova metropolitan area,Renewable Energy and Utilities Management,SOFTWARE ENGINEERING,36643.253904821286,58315.845545194825,60236.37004955869
2026-03-01,barcelona metropolitan area,Information Technology Services,ANALYTICS DATA ENGINEER,25547.859476873025,25681.375323639986,25681.375323639986
