month,role_id,skill_id,co_occurrence_count,p_skill_given_role,lift
2025-09-01,CYBER ENGINEER,CI/CD,8371.0,0.10478944469480747,3.231201360909633
2025-09-01,DATA SCIENCE PROFESSIONAL,POWERPOINT,8122.0,0.017330556575027953,24.623746051877646
2025-09-01,MACHINE LEARNING ENGINEERING,GITHUB ACTIONS,7816.0,0.02189650149039647,5.117258327486981
2025-09-01,DATA ENGINEERING PROFESSIONAL,FLASK,7796.0,0.0079372674867288,3.5696047201694237
2025-09-01,DATA SCIENCE PROFESSIONAL,JENKINS,7712.0,0.016455707006478155,2.617217236737166
2025-09-01,DATA SCIENCE PROFESSIONAL,FLASK,7690.0,0.016408763858897432,7.379466676762513
2025-09-01,DATA ENGINEERING PROFESSIONAL,ANGULAR,7581.0,0.00771837157733338,1.2614802779792147
2025-09-01,DATA ENGINEERING PROFESSIONAL,GRAPHQL,7565.0,0.007702081649192325,2.133455839848947
2025-09-01,DATA SCIENCE PROFESSIONAL,CYBERSECURITY,7514.0,0.016033218678251665,3.2199454254248945
2025-09-01,DATA SCIENCE PROFESSIONAL,DEFENSE,7437.0,0.015868917661719145,5.607915498798366
2025-09-01,SOFTWARE ENGINEERING,JS FRAMEWORK,7395.0,0.0038699224602554514,19.815332956383067
2025-09-01,DATA SCIENCE PROFESSIONAL,TECHNICAL LEADERSHIP,7369.0,0.015723820660106008,3.5693035319852693
2025-09-01,MACHINE LEARNING ENGINEERING,HTML,7050.0,0.01975055469642977,2.3413580362997957
2025-09-01,MACHINE LEARNING ENGINEERING,DATA VISUALIZATION,7033.0,0.019702929245388735,4.631395196891616
2025-09-01,DATA ENGINEERING PROFESSIONAL,SPRING BOOT,7023.0,0.007150260333414104,1.7800896621085474
2025-09-01,DATA SCIENCE PROFESSIONAL,OBJECT-ORIENTED PROGRAMMING,6934.0,0.014795626605669025,3.653987921527905
2025-09-01,DATA ENGINEERING PROFESSIONAL,RUBY,6910.0,0.007035212715917907,2.1921470102126897
2025-09-01,MACHINE LEARNING ENGINEERING,FLASK,6734.0,0.018865281606490508,8.484229413012708
2025-09-01,SOFTWARE ENGINEERING,SOFTWARE AS A SERVICE,6645.0,0.0034774353953208217,7.4307102982370195
2025-09-01,MACHINE LEARNING ENGINEERING,.NET,6543.0,0.018330195656558863,1.4224228085577166
2025-09-01,CYBER ENGINEER,C++,6421.0,0.08037904962195183,4.3039676597997785
2025-09-01,DATA SCIENCE PROFESSIONAL,REACT,6419.0,0.013696730196393059,0.9213675623064354
2025-09-01,SOFTWARE ENGINEERING,NETWORK SECURITY,6414.0,0.0033565493793209556,2.851637136428267
2025-09-01,MACHINE LEARNING ENGINEERING,GRAFANA,6250.0,0.017509357000381004,5.481477628935608
2025-09-01,DATA ENGINEERING PROFESSIONAL,DEFENSE,6131.0,0.006242096839550316,2.205894085389203
2025-09-01,CYBER ENGINEER,MACHINE LEARNING,6069.0,0.0759726603575184,2.0698492562478426
2025-09-01,CYBER ENGINEER,EVENT MANAGEMENT,6031.0,0.0754969706073807,260.5224913204073
2025-09-01,SOFTWARE ENGINEERING,NUMPY,5930.0,0.0031032643934164744,0.8148605220530268
2025-09-01,DATA SCIENCE PROFESSIONAL,"C#",5898.0,0.01258503111050417,0.8907771628999933
2025-09-01,DATA ENGINEERING PROFESSIONAL,SOFTWARE DEVELOPMENT LIFE CYCLE,5868.0,0.005974331145731733,3.5147485986873406
2025-09-01,DATA ENGINEERING PROFESSIONAL,DJANGO,5813.0,0.005918334517746858,2.4113135379735176
2025-09-01,MACHINE LEARNING ENGINEERING,PROMETHEUS,5681.0,0.01591530513906632,5.93453128259191
2025-09-01,DATA SCIENCE PROFESSIONAL,TERRAFORM,5590.0,0.011927827044374078,0.9971468666920855
2025-09-01,SOFTWARE ENGINEERING,ELECTRONICS ENGINEERING,5579.0,0.0029195804470270675,12.853241476810778
2025-09-01,MACHINE LEARNING ENGINEERING,NODE.JS,5448.0,0.015262556310092113,1.8496636005151967
2025-09-01,MACHINE LEARNING ENGINEERING,MYSQL,5396.0,0.015116878459848944,1.392495593359481
2025-09-01,CYBER ENGINEER,JAVASCRIPT,5371.0,0.06723499073656802,2.981495198600432
2025-09-01,SOFTWARE ENGINEERING,POWERPOINT,5331.0,0.00278979805755535,3.9638241627074615
2025-09-01,MACHINE LEARNING ENGINEERING,CYBERSECURITY,5323.0,0.014912369170084493,2.994845629879277
2025-09-01,CYBER ENGINEER,KUBERNETES,5291.0,0.06623353863101497,3.207862223890905
2025-09-01,MACHINE LEARNING ENGINEERING,MONGODB,5217.0,0.014615410475358031,1.9018479960946464
2025-09-01,MACHINE LEARNING ENGINEERING,"C#",5194.0,0.014550976041596629,1.029928098067289
2025-09-01,MACHINE LEARNING ENGINEERING,OBJECT-ORIENTED PROGRAMMING,5107.0,0.014307245792151325,3.5333754161395974
2025-09-01,MACHINE LEARNING ENGINEERING,REDIS,5014.0,0.014046706559985656,2.7553091021643192
2025-09-01,DATA SCIENCE PROFESSIONAL,DATA ANALYSIS TOOLS,4984.0,0.010634756706468766,53.094057793828185
2025-09-01,CYBER ENGINEER,ANSIBLE,4966.0,0.0621651394522057,28.503946837444825
2025-09-01,CYBER ENGINEER,SQL,4958.0,0.06206499424165039,1.2525136101290268
2025-09-01,SOFTWARE ENGINEERING,MANAGEMENT INFORMATION SYSTEMS,4945.0,0.0025877980481356605,11.249208449990359
2025-09-01,DATA ENGINEERING PROFESSIONAL,JQUERY UI,4929.0,0.005018315987953598,733.3101092866217
2025-09-01,MACHINE LEARNING ENGINEERING,DEFENSE,4916.0,0.013772159842219682,4.866942426541348
2025-09-01,DATA SCIENCE PROFESSIONAL,MICROSERVICES,4915.0,0.01048752592542014,1.1017310405026575
2025-09-01,SOFTWARE ENGINEERING,GIT FLOW,4846.0,0.0025359897555642893,28.675515471329245
2025-09-01,DATA SCIENCE PROFESSIONAL,ELASTICSEARCH,4680.0,0.009986087758080622,3.6181664399043405
2025-09-01,DATA ENGINEERING PROFESSIONAL,PHP,4584.0,0.004667064412412111,1.410512647104866
2025-09-01,DATA ENGINEERING PROFESSIONAL,KOTLIN,4565.0,0.004647720122744609,1.6991974426234584
2025-09-01,CYBER ENGINEER,TERRAFORM,4396.0,0.055029793200140203,4.60040086598294
2025-09-01,DATA SCIENCE PROFESSIONAL,ELECTRICAL ENGINEERING,4336.0,0.009252067632272987,6.7572730286344855
2025-09-01,CYBER ENGINEER,DOCKER,4134.0,0.05175003755445396,2.3945445557788934
2025-09-01,CYBER ENGINEER,.NET,4048.0,0.050673476540984426,3.9322607445829134
2025-09-01,MACHINE LEARNING ENGINEERING,DJANGO,3940.0,0.011037898653040185,4.497183181019015
2025-09-01,DATA SCIENCE PROFESSIONAL,REDIS,3828.0,0.008168107679045432,1.6022020065289335
2025-09-01,DATA ENGINEERING PROFESSIONAL,MACHINE LEARNING ALGORITHMS,3708.0,0.0037751908466893773,1.935374943715115
2025-09-01,MACHINE LEARNING ENGINEERING,ELASTICSEARCH,3627.0,0.010161030054461104,3.6815516575208656
2025-09-01,MACHINE LEARNING ENGINEERING,SOFTWARE DEVELOPMENT LIFE CYCLE,3526.0,0.009878078845334946,5.811355770623542
2025-09-01,MACHINE LEARNING ENGINEERING,POWER BI,3477.0,0.00974080548645196,1.0381562382363527
2025-09-01,DATA ENGINEERING PROFESSIONAL,ELECTRICAL ENGINEERING,3459.0,0.0035216788399942173,2.572067821683166
2025-09-01,DATA SCIENCE PROFESSIONAL,CSS,3378.0,0.0072079069330761416,1.2698212358017953
2025-09-01,CYBER ENGINEER,STANDARD OPERATING PROCEDURE,3360.0,0.04206098843322818,189.5635860609984
2025-09-01,DATA ENGINEERING PROFESSIONAL,SWIFT,3325.0,0.003385250691812886,2.159430159024721
2025-09-01,DATA SCIENCE PROFESSIONAL,DJANGO,3321.0,0.007086281505253365,2.887171462895612
2025-09-01,SOFTWARE ENGINEERING,MACHINE LEARNING ALGORITHMS,3225.0,0.0016876943792189089,0.8652069648488064
2025-09-01,CYBER ENGINEER,HTML,3207.0,0.04014571128135797,4.759131334603481
2025-09-01,SOFTWARE ENGINEERING,JAVA CODE,3188.0,0.0016683316840154672,17.271074183709928
2025-09-01,MACHINE LEARNING ENGINEERING,TABLEAU,3115.0,0.008726663528989893,1.620487248894118
2025-09-01,CYBER ENGINEER,ELECTRICAL ENGINEERING,3069.0,0.038418206399278954,28.058842653161964
2025-09-01,SOFTWARE ENGINEERING,STANDARD OPERATING PROCEDURE,2856.0,0.0014945907432710708,6.7359325479905845
2025-09-01,DATA SCIENCE PROFESSIONAL,GRAFANA,2763.0,0.005895632580251445,1.8456861720489792
2025-09-01,SOFTWARE ENGINEERING,MICROSOFT WINDOWS,2746.0,0.0014370259737473252,8.43846305553067
2025-09-01,DATA ENGINEERING PROFESSIONAL,MANAGEMENT INFORMATION SYSTEMS,2732.0,0.002781505230085054,12.091257337684205
2025-09-01,SOFTWARE ENGINEERING,COMPUTER PROGRAMMING,2695.0,0.0014103368533317704,12.317898287768111
2025-09-01,DATA ENGINEERING PROFESSIONAL,OAUTH,2683.0,0.0027316173251530746,1.727975365529046
2025-09-01,DATA SCIENCE PROFESSIONAL,GITHUB ACTIONS,2636.0,0.005624642591944556,1.3144907717513683
2025-09-01,DATA ENGINEERING PROFESSIONAL,POWERPOINT,2601.0,0.0026481314434301704,3.7625402215284325
2025-09-01,DATA SCIENCE PROFESSIONAL,ANGULAR,2592.0,0.005530756296783114,0.9039393764340791
2025-09-01,SOFTWARE ENGINEERING,PENETRATION TESTING,2588.0,0.001354342032067763,2.007625794274246
2025-09-01,MACHINE LEARNING ENGINEERING,CSS,2579.0,0.007225061072637217,1.2728432907338039
2025-09-01,DATA ENGINEERING PROFESSIONAL,SOFTWARE AS A SERVICE,2524.0,0.0025697361642513456,5.491105601889379
2025-09-01,CYBER ENGINEER,REACT,2483.0,0.03108256972610285,2.0908984179524057
2025-09-01,MACHINE LEARNING ENGINEERING,ANGULAR,2433.0,0.006816042493108317,1.114004825081905
2025-09-01,DATA SCIENCE PROFESSIONAL,PHP,2376.0,0.005069859938717855,1.5322483108639766
2025-09-01,CYBER ENGINEER,GIT,2363.0,0.02958039156777327,1.5676691512154326
2025-09-01,DATA SCIENCE PROFESSIONAL,NODE.JS,2258.0,0.004818073965330352,0.5839006164628319
2025-09-01,DATA SCIENCE PROFESSIONAL,MICROSOFT EXCEL,2246.0,0.004792468612104504,36.41600407125116
2025-09-01,CYBER ENGINEER,"C#",2215.0,0.027727705172500124,1.9625860540520867
2025-09-01,DATA SCIENCE PROFESSIONAL,RUBY,2210.0,0.004715652552426961,1.4693803956510285
2025-09-01,MACHINE LEARNING ENGINEERING,ANSIBLE,2203.0,0.006171698155494296,2.8298457571420106
2025-09-01,DATA ENGINEERING PROFESSIONAL,MATLAB,2190.0,0.002229683914306833,1.3639070918058895
2025-09-01,CYBER ENGINEER,TECHNICAL LEADERSHIP,2176.0,0.027239497271043012,6.183359370519648
2025-09-01,MACHINE LEARNING ENGINEERING,SWIFT,2163.0,0.006059638270691858,3.8654052020900305
2025-09-01,SOFTWARE ENGINEERING,CREATIVE PROBLEM SOLVING,2101.0,0.0010994870979035435,10.850067100336217
2025-09-01,SOFTWARE ENGINEERING,IT SERVICE MANAGEMENT,2091.0,0.0010942539370377483,4.489625822589451
2025-09-01,MACHINE LEARNING ENGINEERING,KOTLIN,2086.0,0.005843922992447164,2.136526886604075
2025-09-01,DATA SCIENCE PROFESSIONAL,SOFTWARE DEVELOPMENT LIFE CYCLE,2068.0,0.004412655872587762,2.5960020739305234
2025-09-01,MACHINE LEARNING ENGINEERING,RUBY,2033.0,0.005695443645083933,1.774679780492837
2025-09-01,DATA ENGINEERING PROFESSIONAL,NETWORK SECURITY,2029.0,0.0020657665123874724,1.7550215522542851
2025-09-01,SOFTWARE ENGINEERING,SOFTWARE APPLICATION DEVELOPMENT,1935.0,0.0010126166275313453,15.14657200746733
2025-09-01,DATA ENGINEERING PROFESSIONAL,VUE.JS,1848.0,0.0018814867002917934,1.0181345980608332
2025-09-01,CYBER ENGINEER,RUBY,1840.0,0.023033398427720193,7.177124208926859
2025-09-01,CYBER ENGINEER,REDIS,1829.0,0.02289569876320665,4.491068915925304
2025-09-01,DATA SCIENCE PROFESSIONAL,PROMETHEUS,1809.0,0.0038600069987965485,1.4393272441351195
2025-09-01,SOFTWARE ENGINEERING,PERSONNEL SECURITY,1792.0,0.0009377824271504759,9.708207320328793
2025-09-01,CYBER ENGINEER,OAUTH,1769.0,0.02214460968404186,14.008309165756213
2025-09-01,MACHINE LEARNING ENGINEERING,MATLAB,1724.0,0.004829781034985096,2.954397510435309
2025-09-01,DATA SCIENCE PROFESSIONAL,GRAPHQL,1716.0,0.0036615655112962283,1.0142437692651067
2025-09-01,DATA SCIENCE PROFESSIONAL,SPRING BOOT,1687.0,0.0035996859076670965,0.89615809387131
2025-09-01,CYBER ENGINEER,POWERPOINT,1614.0,0.020204296229532823,28.706836815027263
2025-09-01,SOFTWARE ENGINEERING,SQL DEVELOPER,1590.0,0.0008320725776614156,10.537630613153759
2025-09-01,MACHINE LEARNING ENGINEERING,GRAPHQL,1586.0,0.0044431744324166834,1.2307473319632942
2025-09-01,CYBER ENGINEER,SWIFT,1568.0,0.01962846126883982,12.520872188783878
2025-09-01,DATA SCIENCE PROFESSIONAL,SWIFT,1560.0,0.0033286959193602078,2.1233542248061856
2025-09-01,CYBER ENGINEER,ALGORITHMS,1543.0,0.019315507485854488,1.59825139414299
2025-09-01,SOFTWARE ENGINEERING,EVENT MANAGEMENT,1536.0,0.0008038135089861221,2.773773520093941
2025-09-01,CYBER ENGINEER,MICROSOFT WINDOWS,1494.0,0.018702118071203245,109.82204586913777
2025-09-01,MACHINE LEARNING ENGINEERING,PHP,1483.0,0.004154620229050405,1.2556382040513927
2025-09-01,CYBER ENGINEER,JENKINS,1427.0,0.017863401932802565,2.841105728662388
2025-09-01,DATA SCIENCE PROFESSIONAL,PYTHON FOR DATA SCIENCE,1380.0,0.002944615620972491,28.685803604314565
2025-09-01,DATA SCIENCE PROFESSIONAL,CORE JAVA,1354.0,0.002889137355649821,7.801481954252727
2025-09-01,DATA SCIENCE PROFESSIONAL,STANDARD OPERATING PROCEDURE,1344.0,0.002867799561294948,12.924812021625254
2025-09-01,DATA ENGINEERING PROFESSIONAL,SQL DEVELOPER,1330.0,0.0013541002767251543,17.148754702868317
2025-09-01,DATA ENGINEERING PROFESSIONAL,CORE JAVA,1282.0,0.0013052304923019907,3.524488758529134
2025-09-01,DATA ENGINEERING PROFESSIONAL,DATA ANALYSIS TOOLS,1277.0,0.0013001398897579113,6.4909526707723835
2025-09-01,CYBER ENGINEER,POWER BI,1269.0,0.015885534024335287,1.6930495396933047
2025-09-01,CYBER ENGINEER,SPARK,1181.0,0.01478393670822693,0.6524624718701201
2025-09-01,CYBER ENGINEER,PHP,1164.0,0.014571128135796906,4.403787627928764
2025-09-01,DATA SCIENCE PROFESSIONAL,KOTLIN,1140.0,0.0024325085564555365,0.8893203999228962
2025-09-01,MACHINE LEARNING ENGINEERING,SPRING BOOT,1054.0,0.0029527779645442524,0.7351074344278328
2025-09-01,DATA ENGINEERING PROFESSIONAL,EVENT MANAGEMENT,1035.0,0.0010537547266244623,3.636262546858026
2025-09-01,SOFTWARE ENGINEERING,PHP FRAMEWORKS,1028.0,0.0005379689370037328,15.967989785262478
2025-09-01,DATA SCIENCE PROFESSIONAL,COMPUTER PROGRAMMING,1011.0,0.002157251009277673,18.84145511101981
2025-09-01,DATA SCIENCE PROFESSIONAL,ANSIBLE,958.0,0.0020441606991968455,0.9372881394708037
2025-09-01,CYBER ENGINEER,ELASTICSEARCH,937.0,0.01172950778629012,4.249843628162609
2025-09-01,SOFTWARE ENGINEERING,JAVASCRIPT ENGINE,911.0,0.00047674095487393054,20.81930489825
2025-09-01,SOFTWARE ENGINEERING,DATA ANALYSIS TOOLS,904.0,0.000473077742267874,2.361842182404234
2025-09-01,CYBER ENGINEER,PERSONNEL SECURITY,893.0,0.011178709128235943,115.72537792196505
2025-09-01,DATA ENGINEERING PROFESSIONAL,STANDARD OPERATING PROCEDURE,892.0,0.0009081634938637877,4.092978673095159
2025-09-01,CYBER ENGINEER,ELECTRONICS ENGINEERING,888.0,0.011116118371638877,48.93790608201127
2025-09-01,CYBER ENGINEER,CSS,885.0,0.011078563917680638,1.9517171705288165
2025-09-01,SOFTWARE ENGINEERING,TECHNICAL PROBLEM SOLVING,872.0,0.0004563316274973298,15.208232199056733
2025-09-01,SOFTWARE ENGINEERING,WEB PROJECT,846.0,0.0004427254092462626,21.02555542152849
2025-09-01,DATA ENGINEERING PROFESSIONAL,CREATIVE PROBLEM SOLVING,833.0,0.0008480943838436492,8.369248706663006
2025-09-01,DATA ENGINEERING PROFESSIONAL,HTML5,831.0,0.0008460581428260174,0.4651171280202827
2025-09-01,CYBER ENGINEER,NODE.JS,818.0,0.010239847779279956,1.240963396126936
2025-09-01,DATA ENGINEERING PROFESSIONAL,MICROSOFT EXCEL,814.0,0.0008287500941761471,6.297332178105929
2025-09-01,DATA ENGINEERING PROFESSIONAL,IT SERVICE MANAGEMENT,785.0,0.0007992245994204858,3.279146894660102
2025-09-01,CYBER ENGINEER,MICROSERVICES,784.0,0.00981423063441991,1.031000314610363
2025-09-01,DATA SCIENCE PROFESSIONAL,CREATIVE PROBLEM SOLVING,781.0,0.001666481739115591,16.445339581852387
2025-09-01,MACHINE LEARNING ENGINEERING,VUE.JS,750.0,0.0021011228400457205,1.1369869677498228
2025-09-01,CYBER ENGINEER,TABLEAU,727.0,0.00910069600921336,1.6899427587646272
2025-09-01,CYBER ENGINEER,GITHUB ACTIONS,719.0,0.009000550798658054,2.1034476008234946
2025-09-01,CYBER ENGINEER,SOFTWARE DEVELOPMENT LIFE CYCLE,716.0,0.008962996344699815,5.273005140513515
2025-09-01,CYBER ENGINEER,KAFKA,711.0,0.008900405588102749,0.6360916169532332
2025-09-01,DATA SCIENCE PROFESSIONAL,VUE.JS,695.0,0.0014829767076636822,0.8024876784707434
2025-09-01,DATA ENGINEERING PROFESSIONAL,ELECTRONICS ENGINEERING,669.0,0.0006811226203978408,2.99859300818588
2025-09-01,CYBER ENGINEER,MYSQL,653.0,0.008174352811576786,0.7529828528369408
2025-09-01,SOFTWARE ENGINEERING,MICROSOFT EXCEL,643.0,0.00033649224367062277,2.5568665978331575
2025-09-01,DATA SCIENCE PROFESSIONAL,HTML5,635.0,0.0013549499415344435,0.7448783878052531
2025-09-01,SOFTWARE ENGINEERING,WEB APP DEVELOPMENT,626.0,0.00032759587019877114,19.447396119794377
2025-09-01,SOFTWARE ENGINEERING,ORACLE WEBLOGIC,623.0,0.0003260259219390326,41.28895516977856
2025-09-01,SOFTWARE ENGINEERING,WORD PROCESSING,612.0,0.00032026944498665807,15.40250760747576
2025-09-01,SOFTWARE ENGINEERING,JQUERY UI,604.0,0.000316082916294022,46.18816321004986
2025-09-01,MACHINE LEARNING ENGINEERING,NETWORK SECURITY,596.0,0.0016696922835563325,1.418527178992432
2025-09-01,SOFTWARE ENGINEERING,COMPETITIVE ANALYSIS,589.0,0.0003082331749953294,18.588393025299684
2025-09-01,CYBER ENGINEER,GRAFANA,586.0,0.0073356366731761056,2.296493715739503
2025-09-01,CYBER ENGINEER,POSTGRESQL,567.0,0.007097791798107256,0.5435062256044402
2025-09-01,DATA ENGINEERING PROFESSIONAL,PIVOT TABLES,559.0,0.0005691293644280911,10.811451743124122
2025-09-01,SOFTWARE ENGINEERING,PIVOT TABLES,540.0,0.0002825906867529336,5.368226916134934
2025-09-01,CYBER ENGINEER,PYTORCH,510.0,0.006384257172900706,0.6169416104312694
2025-09-01,CYBER ENGINEER,TENSORFLOW,508.0,0.0063592208702618796,0.6446596951886869
2025-09-01,MACHINE LEARNING ENGINEERING,SOFTWARE AS A SERVICE,504.0,0.001411954548510724,3.017115779743561
2025-09-01,CYBER ENGINEER,OBJECT-ORIENTED PROGRAMMING,498.0,0.006234039357067748,1.5395836296873835
2025-09-01,DATA SCIENCE PROFESSIONAL,NETWORK SECURITY,490.0,0.0010455519233887832,0.8882737465946752
2025-09-01,DATA SCIENCE PROFESSIONAL,LATEX,480.0,0.00102421412903391,40.116408447091636
2025-09-01,MACHINE LEARNING ENGINEERING,ELECTRONICS ENGINEERING,479.0,0.0013419171205092,5.907692939009271
2025-09-01,DATA SCIENCE PROFESSIONAL,PIVOT TABLES,479.0,0.0010220803495984228,19.4159238091377
2025-09-01,CYBER ENGINEER,MANAGEMENT INFORMATION SYSTEMS,476.0,0.005958640028040659,25.902324102213655
2025-09-01,DATA SCIENCE PROFESSIONAL,MANAGEMENT INFORMATION SYSTEMS,474.0,0.0010114114524209861,4.396625256436831
2025-09-01,SOFTWARE ENGINEERING,SUPPLIER QUALITY,449.0,0.00023496892287419848,5.160209559718658
2025-09-01,DATA ENGINEERING PROFESSIONAL,REACT NATIVE,446.0,0.00045408174693189384,0.3392705035810442
2025-09-01,CYBER ENGINEER,ANGULAR,427.0,0.005345250613389415,0.8736205768389116
2025-09-01,DATA ENGINEERING PROFESSIONAL,COMPUTER PROGRAMMING,414.0,0.0004215018906497849,3.681402357784539
2025-09-01,CYBER ENGINEER,DATA VISUALIZATION,407.0,0.005094887587001152,1.1976106499322863
2025-09-01,MACHINE LEARNING ENGINEERING,CORE JAVA,401.0,0.0011234003451444452,3.0334963143607427
2025-09-01,CYBER ENGINEER,IT SERVICE MANAGEMENT,394.0,0.004932151619848781,20.236176013534962
2025-09-01,MACHINE LEARNING ENGINEERING,HTML5,374.0,0.0010477599229027992,0.5760018863095052
2025-09-01,SOFTWARE ENGINEERING,PYTHON FLASK,360.0,0.0001883937911686224,9.672480929972854
2025-09-01,CYBER ENGINEER,PROMETHEUS,360.0,0.004506534474988734,1.680405721675564
2025-09-01,MACHINE LEARNING ENGINEERING,POWERPOINT,352.0,0.000986126986261458,1.4011171758669507
2025-09-01,DATA SCIENCE PROFESSIONAL,SOFTWARE AS A SERVICE,350.0,0.0007468228024205594,1.595838098494049
2025-09-01,CYBER ENGINEER,MONGODB,343.0,0.00429372590255871,0.5587262853362261
2025-09-01,DATA ENGINEERING PROFESSIONAL,PERSONNEL SECURITY,334.0,0.00034005224994451244,3.5203237410161754
2025-09-01,MACHINE LEARNING ENGINEERING,REACT NATIVE,329.0,0.000921692552500056,0.6886493424288497
2025-09-01,DATA ENGINEERING PROFESSIONAL,GIT FLOW,320.0,0.0003257985628210898,3.683943008134977
2025-09-01,SOFTWARE ENGINEERING,SPECIAL EVENTS,311.0,0.00016275130292622657,10.848073885106983
2025-09-01,CYBER ENGINEER,SOFTWARE AS A SERVICE,307.0,0.003843072455059837,8.212016852163421
2025-09-01,MACHINE LEARNING ENGINEERING,OAUTH,300.0,0.0008404491360182882,0.5316540459921082
2025-09-01,DATA ENGINEERING PROFESSIONAL,JS FRAMEWORK,299.0,0.0003044180321359557,1.5587249425929595
2025-09-01,CYBER ENGINEER,DATA STRUCTURES,289.0,0.0036177457313104,0.6886559080233953
2025-09-01,DATA SCIENCE PROFESSIONAL,ELECTRONICS ENGINEERING,281.0,0.0005995920213719348,2.6396604505658
2025-09-01,DATA SCIENCE PROFESSIONAL,WORD PROCESSING,274.0,0.0005846555653235237,28.117455266529582
2025-09-01,SOFTWARE ENGINEERING,EVENT PLANNING,262.0,0.00013710881468383075,7.13584704224938
2025-09-01,DATA ENGINEERING PROFESSIONAL,JAVA CODE,259.0,0.0002636932117833195,2.729831883003561
2025-09-01,DATA ENGINEERING PROFESSIONAL,PENETRATION TESTING,254.0,0.00025860260923924,0.38334280150979255
2025-09-01,CYBER ENGINEER,DATABRICKS,252.0,0.0031545741324921135,0.2401883350108544
2025-09-01,SOFTWARE ENGINEERING,CASCADING STYLE SHEETS,251.0,0.00013135233773145616,35.64616285581663
2025-09-01,SOFTWARE ENGINEERING,EMBEDDED SOFTWARE PROGRAMMING,232.0,0.00012140933208644554,14.41468338591788
2025-09-01,DATA SCIENCE PROFESSIONAL,GIT FLOW,227.0,0.00048436793185561994,5.476954350176778
2025-09-01,DATA SCIENCE PROFESSIONAL,MARKETING RESEARCH,227.0,0.00048436793185561994,52.57876176169707
2025-09-01,DATA ENGINEERING PROFESSIONAL,MICROSOFT WINDOWS,225.0,0.00022907711448357873,1.3451801169580964
2025-09-01,DATA SCIENCE PROFESSIONAL,SPECIAL EVENTS,222.0,0.0004736990346781834,31.5740767360991
2025-09-01,CYBER ENGINEER,MATLAB,222.0,0.0027790295929097193,1.6999441695691406
2025-09-01,CYBER ENGINEER,COMPUTER PROGRAMMING,215.0,0.002691402533673827,23.506740664768515
2025-09-01,DATA SCIENCE PROFESSIONAL,COMPETITIVE ANALYSIS,209.0,0.0004459599020168483,26.894178189414315
2025-09-01,DATA SCIENCE PROFESSIONAL,PERSONNEL SECURITY,206.0,0.00043955856371038636,4.550443197035564
2025-09-01,MACHINE LEARNING ENGINEERING,IT SERVICE MANAGEMENT,205.0,0.0005743069096124969,2.3563297733868374
