entity_type,entity_id,month,posting_count,yoy_growth,rolling_3m_growth,acceleration,volatility_12m,demand_concentration_index,momentum_score,feature_version,run_timestamp,cs_allowlist_version,train_start_month,validation_start_month
role,SOFTWARE PROGRAMMER,2024-08-01,0.0,-100.0,,0.0,26.5026197865386,0.0,-50.0,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,DATA ENGINEERING PROFESSIONAL,2024-08-01,32339.0,3.4914234511008706,18.24996343425479,4.769501110860578,15.151697122626285,0.13125180101384396,8.174600977998988,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,NETWORK ENGINEER,2024-08-01,22013.0,-5.891154717626438,21.22363566275676,2.9091880415852165,11.590007656904199,0.08934246252876549,4.003350948330852,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,ANALYTICS DATA ENGINEER,2024-08-01,2000.0,16.55011655011655,20.845921450151057,14.232022538526078,22.88150306162292,0.008117245493914096,17.375239217808808,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,WEB DEVELOPMENT,2024-08-01,0.0,-100.0,,0.0,15.621456033748544,0.0,-50.0,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,SOFTWARE TESTING ENGINEER,2024-08-01,0.0,-100.0,,0.0,28.426644075835224,0.0,-50.0,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,SOFTWARE ARCHITECTURE,2024-08-01,0.0,-100.0,,0.0,27.4531662768682,0.0,-50.0,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,CYBERSECURITY ARCHITECT,2024-08-01,1206.0,-4.889589905362776,9.23913043478261,-1.0598026713202224,16.54698909912075,0.004894699032830199,0.1149836434893503,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,DATABASE ENGINEER,2024-08-01,4129.0,34.05844155844156,64.37101910828025,17.303122409505388,26.4955263263435,0.016758053322185648,39.80115099360593,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,SPECIALIZED DATA ANALYST,2024-08-01,0.0,-100.0,,0.0,38.74228767605331,0.0,-50.0,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,CLOUD ARCHITECTURE,2024-08-01,0.0,-100.0,,0.0,21.907019368255842,0.0,-50.0,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,CYBER ENGINEER,2024-08-01,6533.0,-7.556247346823263,14.43335084953582,5.3972634822566095,12.356366374962393,0.026514982405870392,1.631334277900436,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,CLOUD ARCHITECTURE,2024-07-01,0.0,-100.0,,0.0,22.42282048957717,0.0,-50.0,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,CLOUD SOLUTIONS ENGINEER,2024-07-01,11737.0,-10.948406676783005,-7.077824400285013,8.567927646509315,12.610289119284964,0.052607752438324724,-5.883965129175143,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,CYBERSECURITY ENGINEER,2024-07-01,7973.0,-36.82750970604548,-22.381230529595015,6.403133524597749,10.073096016587009,0.035736696787148595,-23.847497306981698,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,DEVOPS ENGINEERING,2024-07-01,18312.0,-12.016528131456301,-17.166508345772833,17.853845014055462,10.623651963243598,0.08207831325301204,-7.587447566648908,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,ANALYTICS DATA ENGINEER,2024-07-01,1589.0,2.3180940115904702,-8.887614678899082,-5.963244615749292,23.19053084447402,0.007122238955823293,-2.699886321024348,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,NETWORK ENGINEER,2024-07-01,21286.0,-8.800342759211654,-4.811734191932743,21.663742165885246,10.446781278301524,0.09540841939185313,-1.5109432040086004,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,CYBERSECURITY ANALYST,2024-07-01,6141.0,-15.876712328767123,-9.995603107137622,12.370639122177142,8.590729044823854,0.02752527969018933,-8.46290927208942,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,WEB DEVELOPMENT,2024-07-01,0.0,-100.0,,0.0,15.807004966540681,0.0,-50.0,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,CLOUD SECURITY ENGINEER,2024-07-01,3897.0,7.830658550083011,-3.7777777777777777,28.984504703929165,20.513229210419986,0.017467190189328744,8.578896882494005,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,SOFTWARE ENGINEERING,2024-07-01,71171.0,-20.69199910853577,-12.074865649515102,5.8296271640927415,15.432907970886644,0.3190036933448078,-12.802533816303868,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,CYBERSECURITY ARCHITECT,2024-07-01,1130.0,-3.8297872340425534,-24.81703260146374,-4.960156487998846,18.007774340693985,0.005064902467010901,-10.352034695060167,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,SOFTWARE PROGRAMMER,2024-07-01,0.0,-100.0,,0.0,27.069316275751035,0.0,-50.0,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,SOFTWARE TESTING ENGINEER,2024-07-01,0.0,-100.0,,0.0,28.50362423152344,0.0,-50.0,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,IT SYSTEM ADMINISTRATOR,2024-07-01,0.0,-100.0,,0.0,40.70664074575826,0.0,-50.0,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,SOFTWARE DEVELOPMENT,2024-07-01,0.0,-100.0,,0.0,31.250634537741945,0.0,-50.0,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,DATA SCIENCE PROFESSIONAL,2024-07-01,20925.0,33.13609467455621,6.272219400711021,28.020217628475503,25.571751079966514,0.09379033993115318,24.053756683186513,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,MACHINE LEARNING ENGINEERING,2024-07-01,8199.0,46.69887278582931,-4.696036266418691,15.881863707950664,27.355998425773763,0.03674967728055077,25.11699825457918,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,NETWORK SECURITY ENGINEER,2024-07-01,3841.0,-28.071161048689138,-22.372675828617623,8.565042254180835,9.780409496033325,0.017216186173264487,-19.03437482209369,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,CYBER ENGINEER,2024-07-01,6310.0,-12.953510829079873,-7.505130460275579,20.983868540424737,10.957441217824298,0.028282773952954674,-4.531520844537663,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,DATABASE ADMINISTRATOR,2024-07-01,8733.0,-21.196534921494315,-29.230145867098866,15.438926864170067,10.826128866681886,0.039143179862306365,-16.279525848042802,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,SPECIALIZED DATA ANALYST,2024-07-01,0.0,-100.0,,0.0,39.855804502119284,0.0,-50.0,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,DATABASE ENGINEER,2024-07-01,3512.0,16.75531914893617,7.040536421822615,20.669102472815922,22.091278688127236,0.015741537578886976,14.623640995578054,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,SOFTWARE ARCHITECTURE,2024-07-01,0.0,-100.0,,0.0,27.818520612023015,0.0,-50.0,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,DATA ARCHITECTURE,2024-07-01,0.0,-100.0,,0.0,30.141383367343145,0.0,-50.0,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,DATA ENGINEERING PROFESSIONAL,2024-07-01,28348.0,-1.2780776597597074,-13.184087220163537,8.892931383126854,15.421330122554716,0.12706181870338498,-2.8156787193035435,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,IT SYSTEM ADMINISTRATOR,2024-06-01,0.0,-100.0,,0.0,40.35938125946642,0.0,-50.0,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,SOFTWARE ENGINEERING,2024-06-01,76430.0,-26.521626272628513,-10.967441318655716,-8.814167596429584,15.209474283938095,0.3335617305233205,-18.31387905119689,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,NETWORK ENGINEER,2024-06-01,19913.0,-30.464084925096902,-15.3250839818004,-11.300089198601174,9.30973104600447,0.08690585816970929,-22.089585496808805,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,DATA ARCHITECTURE,2024-06-01,0.0,-100.0,,0.0,29.88249245753637,0.0,-50.0,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,SOFTWARE TESTING ENGINEER,2024-06-01,0.0,-100.0,,0.0,28.151472183474972,0.0,-50.0,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,DEVOPS ENGINEERING,2024-06-01,18719.0,-29.870373145511763,-19.37373476331998,-8.140581807619427,10.094561213968413,0.08169491081598897,-22.37542336327576,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,DATABASE ENGINEER,2024-06-01,3388.0,-3.9137833238797506,0.5938242280285035,11.30727641287354,18.257672428553246,0.014786172223119324,0.48271088904338355,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,CLOUD SOLUTIONS ENGINEER,2024-06-01,11382.0,-19.51633432329232,-13.517209938454524,-5.616594739958986,12.11131632669199,0.04967420668345459,-14.936649091174313,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,SOFTWARE DEVELOPMENT,2024-06-01,0.0,-100.0,,0.0,31.18316606418805,0.0,-50.0,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,MACHINE LEARNING ENGINEERING,2024-06-01,8214.0,30.817009077878645,-11.37246439361243,-18.152271439502115,31.022610744895363,0.03584817551378457,8.36631093295517,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,CLOUD ARCHITECTURE,2024-06-01,0.0,-100.0,,0.0,21.991281267602794,0.0,-50.0,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,CLOUD SECURITY ENGINEER,2024-06-01,3854.0,-21.153846153846153,1.5011851461680275,-10.06581707049118,18.56378198663913,0.016819925545425583,-12.139730947170904,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,SPECIALIZED DATA ANALYST,2024-06-01,0.0,-100.0,,0.0,39.356781990781585,0.0,-50.0,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,DATA ENGINEERING PROFESSIONAL,2024-06-01,30099.0,-10.171009042886562,-12.571528161036396,-5.860302254922951,16.13522401684109,0.1313603889444122,-10.02902342073879,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,WEB DEVELOPMENT,2024-06-01,0.0,-100.0,,0.0,15.768633739222006,0.0,-50.0,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,CYBERSECURITY ARCHITECT,2024-06-01,1342.0,1.1303692539562924,-3.104693140794224,13.372022672080298,18.974705055166496,0.005856860426040771,2.308181219155939,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,ANALYTICS DATA ENGINEER,2024-06-01,1909.0,8.281338627339762,4.947773501924134,-4.7651094600919315,24.576971297121514,0.008331405777430575,4.671979472228735,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,CYBER ENGINEER,2024-06-01,6161.0,-33.93737936950461,-6.764527845036319,-11.242728049260876,9.38431988999747,0.026888313774096267,-21.24659364811538,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,DATABASE ADMINISTRATOR,2024-06-01,9070.0,-36.63546178566438,-28.593922216973706,-13.550566717005605,11.13047211048384,0.03958399706720551,-29.606020901325426,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,SOFTWARE ARCHITECTURE,2024-06-01,0.0,-100.0,,0.0,27.36190399154599,0.0,-50.0,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,CYBERSECURITY ENGINEER,2024-06-01,9011.0,-43.23064323064323,-8.163473298002446,-5.8754536964009745,9.37212089598829,0.03932650469378047,-25.239454344002542,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,SOFTWARE PROGRAMMER,2024-06-01,0.0,-100.0,,0.0,27.372143811813256,0.0,-50.0,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,NETWORK SECURITY ENGINEER,2024-06-01,3952.0,-36.63620330286997,-9.253731343283581,-3.729971503219417,9.395539545093524,0.017247624741962092,-21.840215355063943,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,DATA SCIENCE PROFESSIONAL,2024-06-01,19458.0,5.115877046080708,0.10289124395513942,-11.668767658520434,24.2482323599431,0.0849201119000755,0.2550523645228093,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,CYBERSECURITY ANALYST,2024-06-01,6231.0,-28.247351450944265,-6.328923631990379,-15.658133531430218,8.635833269241587,0.027193813200193775,-19.15397952135529,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,IT SYSTEM ADMINISTRATOR,2024-05-01,0.0,-100.0,,0.0,40.72319841818652,0.0,-50.0,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,CYBERSECURITY ARCHITECT,2024-05-01,1104.0,-12.241653418124006,-6.042553191489362,-36.97194387455554,18.67882571250516,0.005319302708797086,-15.32798144141992,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,SOFTWARE ENGINEERING,2024-05-01,68604.0,-17.70745867619893,-11.141621117529725,-5.333981003668482,14.45621285836871,0.33054840854557543,-13.263011874092077,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,CLOUD SOLUTIONS ENGINEER,2024-05-01,10580.0,-13.899739583333334,-0.6852529803811133,-3.4178118724899598,11.819296935188715,0.050976650959305404,-7.839008060278993,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,DATA SCIENCE PROFESSIONAL,2024-05-01,17158.0,16.784644704601142,1.1913187072422742,-12.678173363647922,24.14185944073899,0.08267082959922138,6.21408329174367,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,NETWORK SECURITY ENGINEER,2024-05-01,3456.0,-32.906231799650556,-9.100473435034193,-18.63041752383628,12.79949584875502,0.01665173021884305,-22.909341435102792,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,DEVOPS ENGINEERING,2024-05-01,17855.0,-21.729791337892337,-8.823979982638003,-8.526022197727437,10.140429015824754,0.08602912125504708,-15.217294103283058,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,CYBERSECURITY ANALYST,2024-05-01,5756.0,-12.589217919514047,-7.9629037416053725,-8.364063511877887,9.535088344017307,0.027733610862170313,-10.356292784614212,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,CYBERSECURITY ENGINEER,2024-05-01,7949.0,-37.35518953424226,-12.849468260059204,-3.4811068768455797,10.49302469808288,0.03829994314513409,-23.228656620508005,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,DATA ARCHITECTURE,2024-05-01,0.0,-100.0,,0.0,29.73874285766818,0.0,-50.0,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,SOFTWARE PROGRAMMER,2024-05-01,0.0,-100.0,,0.0,27.497598047657746,0.0,-50.0,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,DATABASE ADMINISTRATOR,2024-05-01,8906.0,-23.084895068658778,-15.486809641298159,-21.662942680098304,10.938681394902467,0.042910969134553306,-20.521078962738496,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,ANALYTICS DATA ENGINEER,2024-05-01,1655.0,13.046448087431694,3.566958698372966,7.092620626921366,23.620377728607068,0.00797413585422027,9.01183577861201,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,SOFTWARE ARCHITECTURE,2024-05-01,0.0,-100.0,,0.0,27.070749008416207,0.0,-50.0,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,WEB DEVELOPMENT,2024-05-01,0.0,-100.0,,0.0,15.952108981954858,0.0,-50.0,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,MACHINE LEARNING ENGINEERING,2024-05-01,7371.0,48.96928051738076,1.25,-2.3055568309575563,32.840481607058216,0.035515018357376194,24.39852889249887,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,CYBER ENGINEER,2024-05-01,5709.0,-22.694651320243736,-6.4251762006228486,-6.875302850352325,10.203995809848571,0.02750715504032841,-14.649939090379187,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,NETWORK ENGINEER,2024-05-01,18159.0,-19.163995726495727,-15.033688938798427,-11.603332669987108,9.634387434777285,0.08749385678355642,-16.412771078884813,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,SPECIALIZED DATA ANALYST,2024-05-01,0.0,-100.0,,0.0,38.42796552623167,0.0,-50.0,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,CLOUD ARCHITECTURE,2024-05-01,0.0,-100.0,,0.0,22.46553183749753,0.0,-50.0,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,DATA ENGINEERING PROFESSIONAL,2024-05-01,27348.0,-4.3107067879636105,-1.9960580541121662,-7.349520293801414,15.854784020775618,0.13176837905813651,-4.2240748689757375,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,CLOUD SECURITY ENGINEER,2024-05-01,3424.0,-11.088029083354973,4.901960784313726,-12.388679408517554,18.264312313444016,0.016497547531631542,-6.55116218808688,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,SOFTWARE TESTING ENGINEER,2024-05-01,0.0,-100.0,,0.0,27.555425764820633,0.0,-50.0,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,DATABASE ENGINEER,2024-05-01,2512.0,-15.22105973675329,-11.859649122807017,-16.392814285011077,15.8569285662584,0.012103340946103514,-14.446987462220966,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,SOFTWARE DEVELOPMENT,2024-05-01,0.0,-100.0,,0.0,31.03925951739096,0.0,-50.0,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,DATA ENGINEERING PROFESSIONAL,2024-04-01,32653.0,3.038813505837804,2.350876093157383,16.727483999983765,16.838553955137996,0.13020887332817596,5.5701663808628705,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,SOFTWARE ENGINEERING,2024-04-01,80945.0,-12.373477672530447,-6.342925243268886,30.092358380737828,13.131338161964145,0.32278067104245256,-2.071144733098322,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,CYBER ENGINEER,2024-04-01,6822.0,-15.81934846989141,-5.052192066805845,24.178835494514296,9.694530630390476,0.027203777106079578,-4.589564756084599,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,CLOUD ARCHITECTURE,2024-04-01,0.0,-100.0,,0.0,21.101804137799153,0.0,-50.0,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,SOFTWARE ARCHITECTURE,2024-04-01,0.0,-100.0,,0.0,25.383002098429543,0.0,-50.0,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,DATABASE ENGINEER,2024-04-01,3281.0,1.171754548257786,-1.0853180584865842,24.46940884112957,15.410569626344556,0.013083493504111272,5.154163624808832,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,SPECIALIZED DATA ANALYST,2024-04-01,0.0,-100.0,,0.0,36.00295940059158,0.0,-50.0,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,SOFTWARE TESTING ENGINEER,2024-04-01,0.0,-100.0,,0.0,25.82064291301134,0.0,-50.0,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,CYBERSECURITY ARCHITECT,2024-04-01,1503.0,24.730290456431536,12.584269662921349,35.77717549175588,18.883520749815123,0.005993444296458166,23.29586122544335,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,WEB DEVELOPMENT,2024-04-01,0.0,-100.0,,0.0,15.123663721309953,0.0,-50.0,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,SOFTWARE PROGRAMMER,2024-04-01,0.0,-100.0,,0.0,25.798222130648345,0.0,-50.0,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,NETWORK ENGINEER,2024-04-01,22362.0,-7.560663056508619,-8.284800262488721,20.427210906194627,10.54340612448528,0.08917192372415003,-2.1803294257620003,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,ANALYTICS DATA ENGINEER,2024-04-01,1744.0,5.953827460510328,-8.210526315789474,1.1123289014325186,22.832253414226958,0.006954468964087186,0.7362216158048256,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,IT SYSTEM ADMINISTRATOR,2024-04-01,0.0,-100.0,,0.0,38.16379243118382,0.0,-50.0,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,DATA SCIENCE PROFESSIONAL,2024-04-01,19690.0,29.462818068249064,-2.4426497547440915,25.710482866754536,24.828098074717136,0.07851691164155773,19.140710681052212,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,DATABASE ADMINISTRATOR,2024-04-01,12340.0,-1.421952388560473,2.9190992493744785,19.52651661816096,12.47072717463884,0.04920765310598387,4.0700569041643,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,CYBERSECURITY ANALYST,2024-04-01,6823.0,-4.225154407636159,-9.377075308805951,12.956120492762247,12.04216240369846,0.027207764760302105,-2.3344756979074153,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,DATA ARCHITECTURE,2024-04-01,0.0,-100.0,,0.0,27.899677466658954,0.0,-50.0,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,CYBERSECURITY ENGINEER,2024-04-01,10272.0,-33.87408265739668,1.6023738872403561,11.856005838178547,9.73026122414892,0.04096118417379792,-14.085127994890522,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
