month,geo_id,geo_name,industry_id,industry_name,role_id,role_name,posting_count,yoy_growth,rolling_3m_growth,acceleration
2026-03-01,austin metropolitan area,austin metropolitan area,Payment Processing and Financial Services,Information Technology Services,SOFTWARE ENGINEERING,software architect,17.0,-22.727272727272727,-10.526315789473685,-117.72727272727272
2026-03-01,boston metropolitan area,boston metropolitan area,Aerospace and Defense Services,Aerospace and Defense,CLOUD SOLUTIONS ENGINEER,systems architect,17.0,466.6666666666667,1600.0,166.66666666666669
2026-03-01,empty,empty,Engineering Consulting Services,Engineering and Construction Services,CYBERSECURITY ENGINEER,security engineer,17.0,142.85714285714286,54.54545454545455,28.57142857142857
2026-03-01,london metropolitan area (united kingdom),london metropolitan area (united kingdom),Fashion Retail,Apparel Retail,DATA SCIENCE PROFESSIONAL,data scientist,17.0,466.6666666666667,240.0,466.6666666666667
2026-03-01,rotterdam metropolitan area,rotterdam metropolitan area,IT Consulting and Integration Services,Information Technology Services,SOFTWARE ENGINEERING,software engineer,17.0,466.6666666666667,183.33333333333334,396.6666666666667
2026-03-01,seattle metropolitan area,seattle metropolitan area,Restaurant,Hospitality and Tourism Management,SOFTWARE ENGINEERING,food beverage,17.0,,0.0,
2026-03-01,portland metropolitan area,portland metropolitan area,UNK,Unknown,DATA ENGINEERING PROFESSIONAL,data engineer,17.0,-34.61538461538461,-52.77777777777778,-12.03473945409429
2026-03-01,bologna metropolitan area,bologna metropolitan area,Information Technology Services,Information Technology Services,DEVOPS ENGINEERING,devops engineer,17.0,1600.0,112.5,1266.6666666666667
2026-03-01,philadelphia metropolitan area,philadelphia metropolitan area,Enterprise Software and IT Services,Information Technology Services,DATA ENGINEERING PROFESSIONAL,data engineer,17.0,6.25,30.76923076923077,-293.75
2026-03-01,empty,empty,Travel and Accommodation Booking Services,Hospitality and Tourism Management,DATABASE ENGINEER,database engineer,17.0,466.6666666666667,750.0,566.6666666666667
2026-03-01,ahmedabad metropolitan area,ahmedabad metropolitan area,UNK,Unknown,NETWORK ENGINEER,network,17.0,-15.0,21.428571428571427,-78.63636363636363
2026-03-01,austin metropolitan area,austin metropolitan area,Digital Commerce Services,Digital Commerce Services,NETWORK ENGINEER,services engineer,17.0,112.5,6.25,-287.5
2026-03-01,durban metropolitan area,durban metropolitan area,UNK,Unknown,CLOUD SECURITY ENGINEER,information security engineer,17.0,,750.0,
2026-03-01,suzhou metropolitan area,suzhou metropolitan area,UNK,Unknown,NETWORK SECURITY ENGINEER,network security engineer,17.0,1600.0,70.0,1300.0
2026-03-01,rome metropolitan area,rome metropolitan area,UNK,Unknown,CYBERSECURITY ANALYST,it security analyst,17.0,-74.6268656716418,6.25,-33.4503950834065
2026-03-01,portugal nonmetropolitan area,portugal nonmetropolitan area,Engineering Consulting Services,Engineering and Construction Services,SOFTWARE ENGINEERING,software engineer i,17.0,142.85714285714286,70.0,
2026-03-01,padova metropolitan area,padova metropolitan area,IT Consulting Services,IT Consulting Services,DATA ENGINEERING PROFESSIONAL,data engineer,17.0,70.0,-46.875,-380.0
2026-03-01,london metropolitan area (united kingdom),london metropolitan area (united kingdom),IT Consulting Services,IT Consulting Services,CLOUD SOLUTIONS ENGINEER,network architect,17.0,88.88888888888889,41.666666666666664,88.88888888888889
2026-03-01,france nonmetropolitan area,france nonmetropolitan area,Management Consulting Services,Consulting and Advisory Services,CYBER ENGINEER,security architect,17.0,1600.0,,1100.0
2026-03-01,empty,empty,Medical Equipment,Healthcare and Wellness Services,DEVOPS ENGINEERING,devops engineer,17.0,88.88888888888889,-37.03703703703704,97.97979797979798
2026-03-01,botswana nonmetropolitan area,botswana nonmetropolitan area,UNK,Unknown,SOFTWARE ENGINEERING,system software engineer,17.0,1600.0,70.0,
2026-03-01,turin metropolitan area,turin metropolitan area,Enterprise Software and IT Services,Information Technology Services,DATABASE ADMINISTRATOR,sql server dba,17.0,,325.0,
2026-03-01,japan nonmetropolitan area,japan nonmetropolitan area,Information Technology Services,Information Technology Services,DATA ENGINEERING PROFESSIONAL,cloud engineer,17.0,-34.61538461538461,-15.0,36.35235732009926
2026-03-01,delhi metropolitan area,delhi metropolitan area,Digital Commerce Services,Digital Commerce Services,MACHINE LEARNING ENGINEERING,hardware engineer,17.0,183.33333333333334,-46.875,-116.66666666666666
2026-03-01,malaga metropolitan area,malaga metropolitan area,Digital Analytics Software,Information Technology Services,DATA ENGINEERING PROFESSIONAL,data engineer,17.0,466.6666666666667,325.0,350.0
2026-03-01,monterrey metropolitan area,monterrey metropolitan area,Management Consulting Services,Consulting and Advisory Services,DATA ENGINEERING PROFESSIONAL,data engineer,17.0,,21.428571428571427,
2026-03-01,porto metropolitan area,porto metropolitan area,Software and Technology Services,Information Technology Services,CLOUD SOLUTIONS ENGINEER,devops engineer,17.0,325.0,-15.0,-75.0
2026-03-01,lisbon metropolitan area,lisbon metropolitan area,Information Technology Services,Information Technology Services,CYBER ENGINEER,security engineer,17.0,112.5,142.85714285714286,
2026-03-01,empty,empty,Human Resources Services,Human Resources Services,DATABASE ENGINEER,database engineer,17.0,183.33333333333334,88.88888888888889,215.33333333333334
2026-03-01,barcelona metropolitan area,barcelona metropolitan area,Pharmaceuticals,Pharmaceuticals,MACHINE LEARNING ENGINEERING,machine,17.0,466.6666666666667,6.25,
2026-03-01,delhi metropolitan area,delhi metropolitan area,Digital Commerce Services,Digital Commerce Services,CLOUD SOLUTIONS ENGINEER,devops engineer,17.0,-26.08695652173913,88.88888888888889,10.276679841897238
2026-03-01,empty,empty,Apparel and Fashion Retail,Apparel Retail,MACHINE LEARNING ENGINEERING,supply chain analyst,17.0,142.85714285714286,240.0,167.85714285714286
2026-03-01,virginia nonmetropolitan area,virginia nonmetropolitan area,UNK,Unknown,NETWORK ENGINEER,network engineer,17.0,183.33333333333334,-74.6268656716418,-216.66666666666666
2026-03-01,louisiana nonmetropolitan area,louisiana nonmetropolitan area,UNK,Unknown,SOFTWARE ENGINEERING,hardware engineer,17.0,1600.0,13.333333333333334,1300.0
2026-03-01,houston metropolitan area,houston metropolitan area,Software and Technology Services,Information Technology Services,DATA SCIENCE PROFESSIONAL,data scientist,17.0,-19.047619047619047,30.76923076923077,8.225108225108226
2026-03-01,bengaluru metropolitan area,bengaluru metropolitan area,IT and Network Services,Information Technology Services,DEVOPS ENGINEERING,technical support engineer,17.0,-58.53658536585366,13.333333333333334,-14.092140921409218
2026-03-01,toronto metropolitan area,toronto metropolitan area,Management Consulting Services,Consulting and Advisory Services,SOFTWARE ENGINEERING,system software engineer,17.0,142.85714285714286,54.54545454545455,-23.809523809523796
2026-03-01,bologna metropolitan area,bologna metropolitan area,Employment and Staffing Services,Human Resources Services,DATABASE ADMINISTRATOR,database administrator,17.0,466.6666666666667,41.666666666666664,566.6666666666667
2026-03-01,paris metropolitan area,paris metropolitan area,Employment and Staffing Services,Human Resources Services,DATA SCIENCE PROFESSIONAL,java software engineer,17.0,-19.047619047619047,-29.166666666666668,-100.86580086580086
2026-03-01,turin metropolitan area,turin metropolitan area,Management Consulting Services,Consulting and Advisory Services,DATABASE ADMINISTRATOR,sql server dba,17.0,240.0,-15.0,
2026-03-01,valladolid metropolitan area,valladolid metropolitan area,Enterprise Software and IT Services,Information Technology Services,DATA ENGINEERING PROFESSIONAL,data engineer,17.0,54.54545454545455,-10.526315789473685,68.83116883116884
2026-03-01,paris metropolitan area,paris metropolitan area,Renewable Energy and Utilities Management,Energy and Resources,NETWORK ENGINEER,java software engineer,17.0,70.0,70.0,-58.571428571428584
2026-03-01,little rock metropolitan area,little rock metropolitan area,Health Insurance and Services,Healthcare and Wellness Services,SOFTWARE ENGINEERING,software engineer,17.0,88.88888888888889,183.33333333333334,
2026-03-01,empty,empty,Luxury Hospitality Management,Hospitality and Tourism Management,NETWORK ENGINEER,network engineer,17.0,183.33333333333334,70.0,-416.66666666666663
2026-03-01,hyderabad metropolitan area (india),hyderabad metropolitan area (india),UNK,Unknown,CYBER ENGINEER,information security engineer,17.0,70.0,-39.285714285714285,-21.66666666666667
2026-03-01,singapore metropolitan area,singapore metropolitan area,Enterprise Software and IT Services,Information Technology Services,CLOUD SECURITY ENGINEER,information security engineer,17.0,183.33333333333334,1600.0,
2026-03-01,detroit metropolitan area,detroit metropolitan area,UNK,Unknown,DEVOPS ENGINEERING,devops engineer,17.0,240.0,-67.9245283018868,-26.666666666666686
2026-03-01,empty,empty,Civil Engineering and Construction Services,Engineering and Construction Services,SOFTWARE ENGINEERING,system software engineer,17.0,-34.61538461538461,13.333333333333334,-80.76923076923077
2026-03-01,st louis metropolitan area,st louis metropolitan area,UNK,Unknown,CYBERSECURITY ENGINEER,security engineer,17.0,1600.0,-61.36363636363637,800.0
2026-03-01,madrid metropolitan area,madrid metropolitan area,Insurance,Financial Services,SOFTWARE ENGINEERING,system engineer,17.0,142.85714285714286,6.25,71.42857142857143
2026-03-01,genoa metropolitan area,genoa metropolitan area,UNK,Unknown,CLOUD SECURITY ENGINEER,cyber security analyst,17.0,41.666666666666664,325.0,-558.3333333333334
2026-03-01,charlotte metropolitan area,charlotte metropolitan area,UNK,Unknown,CYBER ENGINEER,operations engineer,17.0,,-50.0,
2026-03-01,baltimore metropolitan area,baltimore metropolitan area,Aerospace and Defense Services,Aerospace and Defense,CLOUD SECURITY ENGINEER,systems administrator,17.0,750.0,240.0,-950.0
2026-03-01,bengaluru metropolitan area,bengaluru metropolitan area,Management Consulting Services,Consulting and Advisory Services,CLOUD SOLUTIONS ENGINEER,cloud engineer,17.0,1600.0,88.88888888888889,1500.0
2026-03-01,empty,empty,Supply Chain Management,Logistics and Transportation,SOFTWARE ENGINEERING,system software engineer,17.0,41.666666666666664,-5.555555555555555,107.183908045977
2026-03-01,eindhoven metropolitan area,eindhoven metropolitan area,UNK,Unknown,CLOUD SOLUTIONS ENGINEER,sap basis administrator,17.0,142.85714285714286,112.5,152.85714285714286
2026-03-01,mexico nonmetropolitan area,mexico nonmetropolitan area,Online Employment Platforms,Information Technology Services,DATA ENGINEERING PROFESSIONAL,database engineer,17.0,,1600.0,
2026-03-01,toronto metropolitan area,toronto metropolitan area,Enterprise Software and IT Services,Information Technology Services,DATA SCIENCE PROFESSIONAL,data scientist,17.0,-10.526315789473685,325.0,-17.192982456140353
2026-03-01,baltimore metropolitan area,baltimore metropolitan area,Health Insurance and Services,Healthcare and Wellness Services,SOFTWARE ENGINEERING,software engineer,17.0,240.0,142.85714285714286,-60.0
2026-03-01,gijon metropolitan area,gijon metropolitan area,IT Consulting Services,IT Consulting Services,DATA ENGINEERING PROFESSIONAL,data engineer,17.0,21.428571428571427,183.33333333333334,-103.57142857142857
2026-03-01,sao paulo metropolitan area,sao paulo metropolitan area,Management Consulting Services,Consulting and Advisory Services,DATA ENGINEERING PROFESSIONAL,data engineer,17.0,183.33333333333334,240.0,170.83333333333334
2026-03-01,bengaluru metropolitan area,bengaluru metropolitan area,Management Consulting Services,Consulting and Advisory Services,DATA SCIENCE PROFESSIONAL,data scientist,17.0,21.428571428571427,183.33333333333334,67.58241758241758
2026-03-01,chicago metropolitan area,chicago metropolitan area,UNK,Unknown,CYBERSECURITY ANALYST,information security engineer,17.0,88.88888888888889,-51.42857142857143,-211.11111111111111
2026-03-01,manchester metropolitan area,manchester metropolitan area,Financial Services,Financial Services,SOFTWARE ENGINEERING,verification engineer,17.0,183.33333333333334,41.666666666666664,63.33333333333334
2026-03-01,lisbon metropolitan area,lisbon metropolitan area,IT Consulting and Integration Services,Information Technology Services,CLOUD SECURITY ENGINEER,security architect,17.0,112.5,-19.047619047619047,-237.5
2026-03-01,maryland nonmetropolitan area,maryland nonmetropolitan area,Aerospace and Defense Services,Aerospace and Defense,SOFTWARE ENGINEERING,software engineer,17.0,325.0,,375.0
2026-03-01,cincinnati metropolitan area,cincinnati metropolitan area,UNK,Unknown,DATABASE ADMINISTRATOR,database administrator,17.0,,-60.46511627906977,
2026-03-01,mexico nonmetropolitan area,mexico nonmetropolitan area,UNK,Unknown,CYBERSECURITY ARCHITECT,technical architect,17.0,112.5,70.0,67.04545454545455
2026-03-01,cincinnati metropolitan area,cincinnati metropolitan area,Human Resources Services,Human Resources Services,DATA ENGINEERING PROFESSIONAL,database engineer,17.0,142.85714285714286,466.6666666666667,142.85714285714286
2026-03-01,barcelona metropolitan area,barcelona metropolitan area,Apparel and Fashion Retail,Apparel Retail,DATA ENGINEERING PROFESSIONAL,data scientist,17.0,240.0,466.6666666666667,140.0
2026-03-01,amsterdam metropolitan area,amsterdam metropolitan area,UNK,Unknown,CLOUD SECURITY ENGINEER,cloud engineer,17.0,750.0,750.0,350.0
2026-03-01,empty,empty,Energy Engineering Services,Energy and Resources,NETWORK ENGINEER,network engineer,17.0,30.76923076923077,6.25,61.53846153846154
2026-03-01,columbia metropolitan area,columbia metropolitan area,UNK,Unknown,SOFTWARE ENGINEERING,software engineer,17.0,750.0,142.85714285714286,350.0
2026-03-01,italy nonmetropolitan area,italy nonmetropolitan area,Environmental and Quality Assurance Services,Environmental Services,DEVOPS ENGINEERING,site reliability engineer,17.0,,,
2026-03-01,dayton metropolitan area,dayton metropolitan area,Aerospace and Defense Services,Aerospace and Defense,CYBER ENGINEER,information security engineer,17.0,30.76923076923077,41.666666666666664,-212.0879120879121
