month,geo_id,geo_name,industry_id,industry_name,role_id,role_name,posting_count,yoy_growth,rolling_3m_growth,acceleration
2026-02-01,poznan metropolitan area,poznan metropolitan area,UNK,Unknown,MACHINE LEARNING ENGINEERING,system engineering,42.0,4100.0,121.05263157894737,
2026-02-01,cincinnati metropolitan area,cincinnati metropolitan area,UNK,Unknown,SOFTWARE ENGINEERING,site reliability engineer,42.0,61.53846153846154,110.0,-3238.4615384615386
2026-02-01,managua metropolitan area,managua metropolitan area,IT Consulting and Integration Services,Information Technology Services,DATA ENGINEERING PROFESSIONAL,data engineer,42.0,-4.545454545454546,-71.03448275862068,-4404.545454545455
2026-02-01,jakarta metropolitan area,jakarta metropolitan area,UNK,Unknown,DATA ENGINEERING PROFESSIONAL,data engineer,42.0,-38.23529411764706,20.0,-38.23529411764706
2026-02-01,tampa metropolitan area,tampa metropolitan area,UNK,Unknown,DATA ENGINEERING PROFESSIONAL,stack developer,42.0,110.0,162.5,-215.0
2026-02-01,tokyo metropolitan area,tokyo metropolitan area,Electronics and Components Manufacturing,Electronics Manufacturing,SOFTWARE ENGINEERING,sap abap consultant,42.0,-25.0,10.526315789473685,-149.13793103448276
2026-02-01,switzerland nonmetropolitan area,switzerland nonmetropolitan area,Employment and Staffing Services,Human Resources Services,SOFTWARE ENGINEERING,software engineer i,42.0,-8.695652173913043,-38.23529411764706,-31.951466127401414
2026-02-01,toluca metropolitan area,toluca metropolitan area,UNK,Unknown,DATA SCIENCE PROFESSIONAL,machine engineer,42.0,-51.724137931034484,40.0,-275.2535496957404
2026-02-01,czechia nonmetropolitan area,czechia nonmetropolitan area,UNK,Unknown,DATA ENGINEERING PROFESSIONAL,java software engineer,42.0,133.33333333333334,-34.375,-289.7435897435897
2026-02-01,philadelphia metropolitan area,philadelphia metropolitan area,Online Employment Platforms,Information Technology Services,SOFTWARE ENGINEERING,sap abap consultant,42.0,35.483870967741936,147.05882352941177,45.483870967741936
2026-02-01,new york city metropolitan area,new york city metropolitan area,Human Resources Services,Human Resources Services,SOFTWARE ENGINEERING,devops engineer,42.0,-6.666666666666667,110.0,16.666666666666664
2026-02-01,india nonmetropolitan area,india nonmetropolitan area,Management Consulting Services,Consulting and Advisory Services,SOFTWARE ENGINEERING,software engineering,42.0,147.05882352941177,-16.0,-88.23529411764704
2026-02-01,bengaluru metropolitan area,bengaluru metropolitan area,Payment Processing and Financial Services,Information Technology Services,SOFTWARE ENGINEERING,software engineer analyst,42.0,-60.74766355140187,-23.636363636363637,-21.385961423742295
2026-02-01,phoenix metropolitan area,phoenix metropolitan area,IT Consulting Services,IT Consulting Services,SOFTWARE ENGINEERING,software engineer,42.0,13.513513513513514,68.0,45.513513513513516
2026-02-01,chennai metropolitan area,chennai metropolitan area,Employment and Staffing Services,Human Resources Services,DATA ENGINEERING PROFESSIONAL,data engineer,42.0,31.25,133.33333333333334,15.460526315789474
2026-02-01,australia nonmetropolitan area,australia nonmetropolitan area,Financial Services,Financial Services,DATA ENGINEERING PROFESSIONAL,data engineer,42.0,4100.0,44.827586206896555,3285.714285714286
2026-02-01,dallas metropolitan area,dallas metropolitan area,Employment and Staffing Services,Human Resources Services,DATA SCIENCE PROFESSIONAL,data scientist,42.0,366.6666666666667,27.272727272727273,66.66666666666669
2026-02-01,new york city metropolitan area,new york city metropolitan area,Investment Management,Financial Services,SOFTWARE ENGINEERING,software architect,42.0,-2.3255813953488373,20.0,-117.71019677996422
2026-02-01,bauru metropolitan area,bauru metropolitan area,Financial Services,Financial Services,SOFTWARE ENGINEERING,stack engineer,42.0,,2000.0,
2026-02-01,san jose metropolitan area (california),san jose metropolitan area (california),Media and Entertainment,Media and Entertainment,SOFTWARE ENGINEERING,software architect,42.0,-25.0,110.0,-13.461538461538462
2026-02-01,eindhoven metropolitan area,eindhoven metropolitan area,Enterprise Software and IT Services,Information Technology Services,SOFTWARE ENGINEERING,it architect,42.0,82.6086956521739,55.55555555555556,-8.695652173913047
2026-02-01,anaheim metropolitan area,anaheim metropolitan area,UNK,Unknown,DATA ENGINEERING PROFESSIONAL,software engineer i,42.0,162.5,35.483870967741936,-337.5
2026-02-01,ahmedabad metropolitan area,ahmedabad metropolitan area,UNK,Unknown,SOFTWARE ENGINEERING,engineer,41.0,57.69230769230769,41.37931034482759,-42.30769230769231
2026-02-01,dallas metropolitan area,dallas metropolitan area,UNK,Unknown,MACHINE LEARNING ENGINEERING,r d engineer,41.0,215.3846153846154,272.72727272727275,-40.170940170940156
2026-02-01,hyderabad metropolitan area (india),hyderabad metropolitan area (india),IT Consulting Services,IT Consulting Services,MACHINE LEARNING ENGINEERING,sde,41.0,46.42857142857143,41.37931034482759,-7.625482625482626
2026-02-01,vancouver metropolitan area,vancouver metropolitan area,Enterprise Software and IT Services,Information Technology Services,SOFTWARE ENGINEERING,software engineering,41.0,24.242424242424242,41.37931034482759,57.57575757575758
2026-02-01,porto metropolitan area,porto metropolitan area,IT Consulting and Integration Services,Information Technology Services,DATA SCIENCE PROFESSIONAL,data scientist,41.0,925.0,720.0,725.0
2026-02-01,houston metropolitan area,houston metropolitan area,Digital Commerce Services,Digital Commerce Services,SOFTWARE ENGINEERING,software engineer,41.0,,127.77777777777777,
2026-02-01,empty,empty,Healthcare Information Technology,Biotech and Healthcare Services,MACHINE LEARNING ENGINEERING,machine engineer,41.0,215.3846153846154,127.77777777777777,126.4957264957265
2026-02-01,reading metropolitan area,reading metropolitan area,Employment and Staffing Services,Human Resources Services,SOFTWARE ENGINEERING,software engineer,41.0,32.25806451612903,-55.43478260869565,-65.24193548387098
2026-02-01,gdansk metropolitan area,gdansk metropolitan area,Financial Markets and Analytics Services,Financial Services,SOFTWARE ENGINEERING,java software developer,41.0,1266.6666666666667,127.77777777777777,-1933.3333333333333
2026-02-01,guiyang metropolitan area,guiyang metropolitan area,UNK,Unknown,SOFTWARE ENGINEERING,software engineer,41.0,485.7142857142857,-42.25352112676056,-34.28571428571428
2026-02-01,a coruna metropolitan area,a coruna metropolitan area,Enterprise Software and IT Services,Information Technology Services,SOFTWARE ENGINEERING,software architect,41.0,141.1764705882353,-69.8529411764706,-1158.8235294117646
2026-02-01,new york city metropolitan area,new york city metropolitan area,IT Consulting Services,IT Consulting Services,MACHINE LEARNING ENGINEERING,physical design engineer,41.0,115.78947368421052,105.0,64.06533575317604
2026-02-01,san jose metropolitan area (california),san jose metropolitan area (california),Media and Entertainment,Media and Entertainment,MACHINE LEARNING ENGINEERING,embedded software engineer,41.0,95.23809523809524,70.83333333333333,75.23809523809524
2026-02-01,sao paulo metropolitan area,sao paulo metropolitan area,UNK,Unknown,CYBER ENGINEER,cyber security analyst,41.0,-4.651162790697675,-56.38297872340426,-124.65116279069767
2026-02-01,sacramento metropolitan area,sacramento metropolitan area,Enterprise Software and IT Services,Information Technology Services,SOFTWARE ENGINEERING,software engineer i,41.0,127.77777777777777,-18.0,-1015.0793650793651
2026-02-01,philippines nonmetropolitan area,philippines nonmetropolitan area,IT Consulting Services,IT Consulting Services,SOFTWARE ENGINEERING,embedded software engineer,41.0,272.72727272727275,720.0,197.72727272727275
2026-02-01,pune metropolitan area,pune metropolitan area,Employment and Staffing Services,Human Resources Services,DATA ENGINEERING PROFESSIONAL,data engineer,41.0,20.58823529411765,-16.3265306122449,31.69934640522876
2026-02-01,australia nonmetropolitan area,australia nonmetropolitan area,UNK,Unknown,MACHINE LEARNING ENGINEERING,machine engineer,41.0,-44.5945945945946,-35.9375,-35.160632330443654
2026-02-01,dallas metropolitan area,dallas metropolitan area,IT Consulting Services,IT Consulting Services,MACHINE LEARNING ENGINEERING,machine engineer,41.0,173.33333333333334,272.72727272727275,53.33333333333334
2026-02-01,long beach metropolitan area,long beach metropolitan area,Employment and Staffing Services,Human Resources Services,SOFTWARE ENGINEERING,advisory software engineer,41.0,355.55555555555554,95.23809523809524,147.2222222222222
2026-02-01,koln metropolitan area,koln metropolitan area,UNK,Unknown,DATA ENGINEERING PROFESSIONAL,data engineer,41.0,0.0,-18.0,-53.333333333333336
2026-02-01,canada nonmetropolitan area,canada nonmetropolitan area,Cybersecurity,Information Technology Services,SOFTWARE ENGINEERING,software architect,41.0,241.66666666666666,127.77777777777777,128.33333333333331
2026-02-01,italy nonmetropolitan area,italy nonmetropolitan area,IT Consulting Services,IT Consulting Services,SOFTWARE ENGINEERING,software engineer,41.0,272.72727272727275,-73.88535031847134,-243.06220095693777
2026-02-01,oregon nonmetropolitan area,oregon nonmetropolitan area,UNK,Unknown,SOFTWARE ENGINEERING,software engineer,41.0,720.0,70.83333333333333,520.0
2026-02-01,valencia metropolitan area,valencia metropolitan area,Software and Technology Services,Information Technology Services,SOFTWARE ENGINEERING,java software engineer,41.0,192.85714285714286,-36.92307692307692,-6207.142857142857
2026-02-01,new hampshire nonmetropolitan area,new hampshire nonmetropolitan area,UNK,Unknown,SOFTWARE ENGINEERING,controls engineer,41.0,1266.6666666666667,95.23809523809524,-2233.333333333333
2026-02-01,mexico city metropolitan area,mexico city metropolitan area,UNK,Unknown,MACHINE LEARNING ENGINEERING,machine engineer,41.0,925.0,1950.0,741.6666666666666
2026-02-01,mexico city metropolitan area,mexico city metropolitan area,Software and Technology Services,Information Technology Services,DATA ENGINEERING PROFESSIONAL,devops engineer,41.0,5.128205128205129,57.69230769230769,58.61657722122839
2026-02-01,san jose metropolitan area (california),san jose metropolitan area (california),Investment Management,Financial Services,SOFTWARE ENGINEERING,ios developer,41.0,86.36363636363636,-26.785714285714285,-32.15488215488216
2026-02-01,florida nonmetropolitan area,florida nonmetropolitan area,Employment and Staffing Services,Human Resources Services,SOFTWARE ENGINEERING,software engineer i,41.0,127.77777777777777,-68.93939393939394,-527.7777777777778
2026-02-01,cuiaba metropolitan area,cuiaba metropolitan area,UNK,Unknown,MACHINE LEARNING ENGINEERING,machine engineer,40.0,,-11.11111111111111,
2026-02-01,birmingham metropolitan area (united kingdom),birmingham metropolitan area (united kingdom),UNK,Unknown,SOFTWARE ENGINEERING,software engineer test,40.0,185.71428571428572,-46.666666666666664,-692.063492063492
2026-02-01,seoul metropolitan area,seoul metropolitan area,UNK,Unknown,MACHINE LEARNING ENGINEERING,game designer,40.0,566.6666666666666,166.66666666666666,-2433.3333333333335
2026-02-01,birmingham metropolitan area (united kingdom),birmingham metropolitan area (united kingdom),Employment and Staffing Services,Human Resources Services,DATA ENGINEERING PROFESSIONAL,data engineer,40.0,900.0,-25.925925925925927,800.0
2026-02-01,poland nonmetropolitan area,poland nonmetropolitan area,Digital Commerce Services,Digital Commerce Services,SOFTWARE ENGINEERING,stack engineer,40.0,566.6666666666666,21.21212121212121,191.66666666666663
2026-02-01,chile nonmetropolitan area,chile nonmetropolitan area,IT Consulting and Integration Services,Information Technology Services,SOFTWARE ENGINEERING,stack engineer,40.0,,,
2026-02-01,dallas metropolitan area,dallas metropolitan area,Banking and Financial Services,Financial Services,SOFTWARE ENGINEERING,software architect,40.0,33.333333333333336,37.93103448275862,-176.19047619047618
2026-02-01,hannover metropolitan area,hannover metropolitan area,UNK,Unknown,SOFTWARE ENGINEERING,software architect,40.0,-51.21951219512195,-44.44444444444444,-112.5098347757671
2026-02-01,cayman islands nonmetropolitan area,cayman islands nonmetropolitan area,UNK,Unknown,SOFTWARE ENGINEERING,system software engineer,40.0,,900.0,
2026-02-01,toluca metropolitan area,toluca metropolitan area,Software and Technology Services,Information Technology Services,DATA ENGINEERING PROFESSIONAL,database engineer,40.0,48.148148148148145,33.333333333333336,-144.15954415954417
2026-02-01,spain nonmetropolitan area,spain nonmetropolitan area,IT Consulting and Integration Services,Information Technology Services,CYBER ENGINEER,security engineer,40.0,29.032258064516128,-23.076923076923077,-699.5391705069125
2026-02-01,new york city metropolitan area,new york city metropolitan area,UNK,Unknown,CYBER ENGINEER,cyber security,40.0,-23.076923076923077,73.91304347826087,-72.05651491365776
2026-02-01,mexico city metropolitan area,mexico city metropolitan area,Media and Entertainment,Media and Entertainment,DATA SCIENCE PROFESSIONAL,geophysicist,40.0,,207.69230769230768,
2026-02-01,krakow metropolitan area,krakow metropolitan area,Employment and Staffing Services,Human Resources Services,DATA ENGINEERING PROFESSIONAL,data engineer,40.0,566.6666666666666,-29.82456140350877,-553.3333333333334
2026-02-01,seattle metropolitan area,seattle metropolitan area,Digital Commerce Services,Digital Commerce Services,MACHINE LEARNING ENGINEERING,software design engineer,40.0,-67.47967479674797,-24.528301886792452,-49.169815641818396
2026-02-01,california nonmetropolitan area,california nonmetropolitan area,IT Consulting Services,IT Consulting Services,SOFTWARE ENGINEERING,software engineer,40.0,100.0,81.81818181818181,56.52173913043478
2026-02-01,rome metropolitan area,rome metropolitan area,IT Consulting and Integration Services,Information Technology Services,DATA SCIENCE PROFESSIONAL,business intelligence consultant,40.0,166.66666666666666,25.0,54.901960784313715
2026-02-01,paris metropolitan area,paris metropolitan area,Employment and Staffing Services,Human Resources Services,DATA SCIENCE PROFESSIONAL,reservoir engineer,40.0,81.81818181818181,48.148148148148145,75.93582887700535
